,URL,Length,digits,digit_ratio,Hyperlinks
305200,dictatenews.com,15,0,0.0,0.0
305206,cavalierdaily.com,17,0,0.0,25.0
305211,edometic.com,12,0,0.0,22.0
305212,printequipment.de,17,0,0.0,25.0
305214,aoad.org,8,0,0.0,25.0
305218,velesmoda.by,12,0,0.0,24.0
305220,autopia.org,11,0,0.0,0.0
305221,cambridge.es,12,0,0.0,22.0
305224,gruppenhaus.de,14,0,0.0,21.0
305226,eurovps.com,11,0,0.0,24.0
305227,primehealthhub.com,18,0,0.0,25.0
305228,apostilando.com,15,0,0.0,25.0
305230,gstu.by,7,0,0.0,21.0
305232,diy-ejuice.com,14,0,0.0,25.0
305235,aktualnikonflikty.cz,20,0,0.0,24.0
305237,blackberryrussia.ru,19,0,0.0,25.0
305238,portaldrazeb.cz,15,0,0.0,25.0
305242,momtubetv.com,13,0,0.0,25.0
305244,moreawesomethanyou.com,22,0,0.0,3.0
305246,privatexxxtube.com,18,0,0.0,25.0
305249,bayern-fahrplan.de,18,0,0.0,25.0
305251,gruppoapi.com,13,0,0.0,25.0
305253,cyxqd.com,9,0,0.0,25.0
305254,jekca.com,9,0,0.0,25.0
305255,kaiserkraft.de,14,0,0.0,25.0
305256,shillahotels.com,16,0,0.0,0.0
305257,greekchat.com,13,0,0.0,25.0
305258,sustavlive.ru,13,0,0.0,25.0
305259,jusyopon.com,12,0,0.0,0.0
305261,socialcast.jp,13,0,0.0,25.0
305262,umakeiba.com,12,0,0.0,25.0
305268,vbotickets.com,14,0,0.0,17.0
305270,institutdeslibertes.org,23,0,0.0,21.0
305271,sunhope.cn,10,0,0.0,25.0
305272,panoramablick.com,17,0,0.0,25.0
305273,homex.ru,8,0,0.0,5.0
305276,ust.ac.kr,9,0,0.0,25.0
305278,imranhosein.org,15,0,0.0,23.0
305280,comoviajo.com,13,0,0.0,2.0
305283,room21.no,9,2,0.2222222222222222,25.0
305285,inazuma.jp,10,0,0.0,25.0
305287,simpalsmedia.com,16,0,0.0,0.0
305288,sportauspuff-billiger.de,24,0,0.0,25.0
305289,soupstudent.com,15,0,0.0,0.0
305290,4sex.lv,7,1,0.14285714285714285,10.0
305292,fundydesigner.com,17,0,0.0,23.0
305294,priximbattable.net,18,0,0.0,25.0
305295,harch.ru,8,0,0.0,25.0
305296,partsbase.com,13,0,0.0,0.0
305297,avaris.cz,9,0,0.0,25.0
305298,portugalproperty.com,20,0,0.0,21.0
305300,sharsonin.com,13,0,0.0,25.0
305302,getsimpl.com,12,0,0.0,25.0
305303,krochetkids.org,15,0,0.0,25.0
305304,achievement.co.jp,17,0,0.0,25.0
305305,aermec.com,10,0,0.0,13.0
305306,dragon-quest.me,15,0,0.0,5.0
305310,davcmc.net.in,13,0,0.0,24.0
305313,montereydev.com,15,0,0.0,0.0
305314,kalyan-expert.ru,16,0,0.0,25.0
305316,applitools.com,14,0,0.0,20.0
305318,kasina.co.kr,12,0,0.0,25.0
305319,pedalzoo.ru,11,0,0.0,25.0
305320,tpsort.com,10,0,0.0,25.0
305323,yibuyy.com,10,0,0.0,0.0
305324,juno.hu,7,0,0.0,24.0
305326,solomidstore.myshopify.com,26,0,0.0,25.0
305327,salamisound.com,15,0,0.0,25.0
305328,veterinaryplace.com,19,0,0.0,17.0
305330,hansol.com,10,0,0.0,0.0
305331,jonesbeach.com,14,0,0.0,25.0
305334,pha22.net,9,2,0.2222222222222222,25.0
305336,wiltec.de,9,0,0.0,25.0
305337,hotspot.de,10,0,0.0,9.0
305338,100000freecontent.com,21,6,0.2857142857142857,0.0
305342,motoshopitalia.com,18,0,0.0,24.0
305343,cartradeexchange.com,20,0,0.0,15.0
305344,gerdeshahr.com,14,0,0.0,25.0
305345,csuniv.edu,10,0,0.0,24.0
305347,lasmasbailadas.com,18,0,0.0,13.0
305348,smartfocus.com,14,0,0.0,1.0
305350,tariftele2.ru,13,1,0.07692307692307693,0.0
305351,123aoe.com,10,3,0.3,25.0
305353,3o2u7.com,9,3,0.3333333333333333,25.0
305354,elhartista.com,14,0,0.0,14.0
305356,casperworld.com,15,0,0.0,25.0
305359,know-how-tree.com,17,0,0.0,25.0
305361,elilami.info,12,0,0.0,25.0
305363,xtians.com,10,0,0.0,0.0
305364,u4bear.com,10,1,0.1,0.0
305365,darkoobweb.com,14,0,0.0,3.0
305366,toushika.jp,11,0,0.0,25.0
305369,cancer.be,9,0,0.0,25.0
305370,hotside.com.br,14,0,0.0,4.0
305371,beaverscripts.com,17,0,0.0,0.0
305374,tsijournals.com,15,0,0.0,25.0
305375,ykluzhou.com,12,0,0.0,25.0
305376,neondystopia.com,16,0,0.0,25.0
305378,clinicadeansiedad.com,21,0,0.0,25.0
305379,poettinger.at,13,0,0.0,23.0
305380,bitiba.it,9,0,0.0,25.0
305381,stels-rf.ru,11,0,0.0,25.0
305383,gatta.pl,8,0,0.0,25.0
305386,greytalk.com,12,0,0.0,18.0
305387,e-pity.pl,9,0,0.0,25.0
305389,nigerianadultforum.com,22,0,0.0,1.0
305392,youmt2.com,10,1,0.1,0.0
305394,vpobede.ru,10,0,0.0,0.0
305396,kansalainen.fi,14,0,0.0,25.0
305397,interracu.com,13,0,0.0,25.0
305398,hotshemaletube.com,18,0,0.0,25.0
305399,horist.ru,9,0,0.0,25.0
305400,asianic.com.ph,14,0,0.0,25.0
305401,worcesterma.gov,15,0,0.0,24.0
305402,wifimag.ru,10,0,0.0,20.0
305403,bikinimas.com,13,0,0.0,0.0
305404,naija.fm,8,0,0.0,21.0
305405,forumpugacheva.ru,17,0,0.0,25.0
305406,smsu.edu,8,0,0.0,25.0
305409,sitepris.com,12,0,0.0,0.0
305410,tapad.com,9,0,0.0,25.0
305411,hkfilmblog.com,14,0,0.0,25.0
305412,livegpstracks.com,17,0,0.0,25.0
305414,chipsakti.com,13,0,0.0,0.0
305416,freiwilligenarbeit.de,21,0,0.0,24.0
305417,filastruder.com,15,0,0.0,25.0
305418,isgforum.net,12,0,0.0,0.0
305419,divasworld.org,14,0,0.0,24.0
305421,stateauto.com,13,0,0.0,7.0
305423,homecitrus.ru,13,0,0.0,24.0
305424,fapper.org,10,0,0.0,0.0
305425,clutchchairz.com,16,0,0.0,25.0
305426,wolfsburg.de,12,0,0.0,25.0
305427,dojki.vip,9,0,0.0,25.0
305429,tirimotumoruzo.com,18,0,0.0,25.0
305431,tksu.ru,7,0,0.0,17.0
305432,gwiezdne-wojny.pl,17,0,0.0,22.0
305435,r4ids.cn,8,1,0.125,25.0
305438,news-city.info,14,0,0.0,0.0
305440,pooyavadaie.com,15,0,0.0,10.0
305445,stievie.be,10,0,0.0,12.0
305446,web1616.com,11,4,0.36363636363636365,1.0
305447,cv.lk,5,0,0.0,25.0
305452,medexsupply.com,15,0,0.0,24.0
305453,ozdisan.com,11,0,0.0,25.0
305454,laitman.ru,10,0,0.0,25.0
305455,instantlinkindexer.com,22,0,0.0,25.0
305461,fisheaters.com,14,0,0.0,19.0
305463,jamalifehelpersglobal.com,25,0,0.0,1.0
305464,nbatrky.com,11,0,0.0,1.0
305467,mojaobcina.si,13,0,0.0,24.0
305468,3rd-wing.net,12,1,0.08333333333333333,25.0
305469,xxxtraffic.top,14,0,0.0,0.0
305470,glockapps.com,13,0,0.0,21.0
305474,etu.ru,6,0,0.0,22.0
305475,trocajogo.com.br,16,0,0.0,0.0
305476,ieo.it,6,0,0.0,22.0
305477,ceskaordinace.cz,16,0,0.0,25.0
305479,3dslash.net,11,1,0.09090909090909091,25.0
305481,snaaaper.com,12,0,0.0,25.0
305482,premierlottong.com,18,0,0.0,25.0
305485,sentrysafe.com,14,0,0.0,25.0
305488,informaquiz.it,14,0,0.0,25.0
305494,kemenkopmk.go.id,16,0,0.0,25.0
305497,boypornmovie.com,16,0,0.0,25.0
305501,admimsy.com,11,0,0.0,4.0
305504,pt220.com,9,3,0.3333333333333333,25.0
305505,nalsar.ac.in,12,0,0.0,25.0
305506,coretcg.com,11,0,0.0,25.0
305507,topicimages.com,15,0,0.0,0.0
305509,hifi-wiki.de,12,0,0.0,25.0
305510,kingstest.fr,12,0,0.0,9.0
305511,hifisoundconnection.com,23,0,0.0,25.0
305512,makina-corpus.com,17,0,0.0,25.0
305513,bxscience.edu,13,0,0.0,25.0
305514,bia2m.in,8,1,0.125,0.0
305516,gridrepublic.org,16,0,0.0,16.0
305517,ciwcertified.com,16,0,0.0,25.0
305518,persianfilm10.samenblog.com,27,2,0.07407407407407407,24.0
305524,brenocds.net,12,0,0.0,1.0
305525,shelta.eu,9,0,0.0,22.0
305527,bergedorfer-zeitung.de,22,0,0.0,25.0
305528,xenics.co.kr,12,0,0.0,25.0
305529,rentalhousingdeals.com,22,0,0.0,0.0
305531,bestiwall.com,13,0,0.0,0.0
305533,lovlyavsem.ru,13,0,0.0,25.0
305534,beer52.com,10,2,0.2,24.0
305535,smileacadimos.gr,16,0,0.0,23.0
305540,sharesrvr.com,13,0,0.0,0.0
305542,zgjrw.com,9,0,0.0,1.0
305545,waynepartain.com,16,0,0.0,14.0
305546,chatm.com,9,0,0.0,25.0
305547,correiopaulista.com,19,0,0.0,25.0
305549,thehomeschoolmom.com,20,0,0.0,25.0
305552,duoduo123.com,13,3,0.23076923076923078,0.0
305554,turbovote.org,13,0,0.0,0.0
305557,sparkasse-jerichower-land.de,28,0,0.0,12.0
305562,lawline.com,11,0,0.0,25.0
305564,fst.ac.ma,9,0,0.0,20.0
305568,galim.org.il,12,0,0.0,25.0
305569,beeculture.com,14,0,0.0,21.0
305571,raahbar.net,11,0,0.0,23.0
305572,aqutras.com,11,0,0.0,17.0
305573,serial.wiki,11,0,0.0,2.0
305575,surveydownline.com,18,0,0.0,11.0
305576,tbexcon.com,11,0,0.0,25.0
305579,marqueedemo.wordpress.com,25,0,0.0,24.0
305582,scripteden.com,14,0,0.0,23.0
305584,germanos.ro,11,0,0.0,25.0
305586,terre-net-occasions.fr,22,0,0.0,20.0
305587,getpelican.com,14,0,0.0,23.0
305588,tech-ex.com,11,0,0.0,0.0
305589,snuadmissions.com,17,0,0.0,25.0
305591,mymedicalpayments.com,21,0,0.0,0.0
305592,pedaltrain.com,14,0,0.0,22.0
305593,dealsncash.com,14,0,0.0,1.0
305594,onigiriface.com,15,0,0.0,25.0
305597,greecetravel.com,16,0,0.0,25.0
305598,scxxb.com.cn,12,0,0.0,0.0
305599,ditu6.com,9,1,0.1111111111111111,25.0
305601,mtv.fr,6,0,0.0,22.0
305607,wandererdemo.wordpress.com,26,0,0.0,25.0
305609,storececotec.net,16,0,0.0,25.0
305615,tiffinperiod.com,16,0,0.0,0.0
305616,akibagamers.it,14,0,0.0,25.0
305617,capri.net,9,0,0.0,25.0
305618,uhs-hints.com,13,0,0.0,25.0
305619,adecco.com.au,13,0,0.0,25.0
305620,top10thainight.com,18,2,0.1111111111111111,0.0
305621,maturesexmature.com,19,0,0.0,25.0
305622,dreamtheaterforums.org,22,0,0.0,3.0
305623,robbinsbrothers.com,19,0,0.0,25.0
305624,nightlife-cityguide.com,23,0,0.0,25.0
305626,winklerschulbedarf.com,22,0,0.0,17.0
305629,ecodrift.ru,11,0,0.0,23.0
305630,24aul.ru,8,2,0.25,18.0
305632,agazetaconcursos.com.br,23,0,0.0,25.0
305633,musyuuseierodouga.link,22,0,0.0,0.0
305634,rockrose.com,12,0,0.0,25.0
305635,owgs.ru,7,0,0.0,0.0
305636,lebensmittellexikon.de,22,0,0.0,25.0
305637,6enligne.net,12,1,0.08333333333333333,0.0
305639,earnfreebitcoins.net,20,0,0.0,0.0
305641,tnstc.wordpress.com,19,0,0.0,25.0
305642,morzsafarm.hu,13,0,0.0,24.0
305644,favcars.com,11,0,0.0,3.0
305645,unitednuclear.com,17,0,0.0,25.0
305647,jadenetporn.com,15,0,0.0,25.0
305648,eie.org,7,0,0.0,25.0
305649,kyoceradome-osaka.jp,20,0,0.0,25.0
305650,adsl.cz,7,0,0.0,24.0
305653,authoraid.info,14,0,0.0,25.0
305654,nahdionline.com,15,0,0.0,23.0
305657,zitian.cn,9,0,0.0,25.0
305658,tkdocs.com,10,0,0.0,25.0
305661,netimperative.com,17,0,0.0,24.0
305663,tvdirecto.com.pt,16,0,0.0,25.0
305665,youngsex.sexy,13,0,0.0,24.0
305666,ljubimyj-jubilej.ru,19,0,0.0,23.0
305669,lambdalegal.org,15,0,0.0,25.0
305670,psdviewer.org,13,0,0.0,18.0
305671,hf.go.kr,8,0,0.0,24.0
305672,kompasgramedia.com,18,0,0.0,25.0
305674,yoby123.cn,10,3,0.3,25.0
305675,illinoisproperty.com,20,0,0.0,25.0
305677,projectvanity.com,17,0,0.0,25.0
305680,adelaida.ro,11,0,0.0,24.0
305681,ekarmika.com,12,0,0.0,0.0
305683,weirdgenerator.com,18,0,0.0,14.0
305684,alex-chernozem.ru,17,0,0.0,0.0
305685,nscreen.info,12,0,0.0,0.0
305687,beeswrap.com,12,0,0.0,25.0
305688,portaone.com,12,0,0.0,25.0
305689,no1-reviewer.com,16,1,0.0625,8.0
305691,123moviesworld.com,18,3,0.16666666666666666,0.0
305692,wakeuphuman.livejournal.com,27,0,0.0,25.0
305693,flylady-ru.livejournal.com,26,0,0.0,24.0
305697,asapsports.com,14,0,0.0,23.0
305700,anadronestarting.com,20,0,0.0,0.0
305701,new-kino.net,12,0,0.0,24.0
305702,asal.dz,7,0,0.0,19.0
305703,dvdspring.com,13,0,0.0,1.0
305705,alex-leshy.livejournal.com,26,0,0.0,25.0
305710,noinetcafe.hu,13,0,0.0,24.0
305713,ffllbb.com,10,0,0.0,0.0
305718,shermanscruise.com,18,0,0.0,23.0
305720,whoplusyou.com,14,0,0.0,19.0
305723,istoesuperinteressante.com,26,0,0.0,0.0
305724,affiliateone.jp,15,0,0.0,11.0
305726,ukimediaevents.com,18,0,0.0,24.0
305728,lmall.my,8,0,0.0,24.0
305733,threathunter.org,16,0,0.0,0.0
305734,dramaseriesworld.blogspot.in,28,0,0.0,25.0
305735,ciudadwireless.com,18,0,0.0,25.0
305737,recargaexpres.com,17,0,0.0,0.0
305739,kwik-fit.nl,11,0,0.0,25.0
305743,sugoi-card.com,14,0,0.0,25.0
305744,modlabs.net,11,0,0.0,25.0
305746,brainchase.com,14,0,0.0,20.0
305749,v8buick.com,11,1,0.09090909090909091,25.0
305750,valuelinkcorp.com,17,0,0.0,0.0
305753,passportcorporate.com,21,0,0.0,25.0
305754,sqaforums.com,13,0,0.0,0.0
305755,astralis.gg,11,0,0.0,24.0
305756,forest-home.ru,14,0,0.0,24.0
305759,volunteersignup.org,19,0,0.0,13.0
305760,digikam.org,11,0,0.0,25.0
305762,fly.kiev.ua,11,0,0.0,22.0
305764,redwoodhikes.com,16,0,0.0,15.0
305765,bestprosoft.com,15,0,0.0,25.0
305766,cinemabazaar.in,15,0,0.0,0.0
305769,adsage.com,10,0,0.0,25.0
305770,perelaznews.blogspot.com,24,0,0.0,25.0
305771,topfreebookdownload.com,23,0,0.0,3.0
305773,isolf.com,9,0,0.0,0.0
305774,spirulina.pl,12,0,0.0,24.0
305776,localinfo.jp,12,0,0.0,2.0
305779,vkdownload.net,14,0,0.0,1.0
305781,seiai.ed.jp,11,0,0.0,25.0
305783,paymentgateway.ru,17,0,0.0,0.0
305784,kbab.se,7,0,0.0,25.0
305785,toprat.ru,9,0,0.0,25.0
305787,koolsaina.com,13,0,0.0,25.0
305788,ameristar.com,13,0,0.0,23.0
305790,brunroom.tk,11,0,0.0,2.0
305791,hakobura.jp,11,0,0.0,25.0
305792,maisondelaradio.fr,18,0,0.0,25.0
305793,caa-ahm.org,11,0,0.0,21.0
305794,timefreedom.me,14,0,0.0,1.0
305795,istreetview.com,15,0,0.0,25.0
305796,rhythmos.jp,11,0,0.0,25.0
305798,dooballsod.com,14,0,0.0,25.0
305801,azertip.tumblr.com,18,0,0.0,25.0
305802,questonline.gr,14,0,0.0,8.0
305804,pspiso.tv,9,0,0.0,18.0
305806,premierbetblog.com,18,0,0.0,0.0
305807,inkjets.com,11,0,0.0,25.0
305808,vedicscholar.com,16,0,0.0,25.0
305809,odorik.cz,9,0,0.0,22.0
305810,macmerise.com,13,0,0.0,22.0
305811,findai.com,10,0,0.0,25.0
305812,brightoilonline.com,19,0,0.0,0.0
305817,opepa.in,8,0,0.0,22.0
305819,crown6.org,10,1,0.1,0.0
305821,meni.mobi,9,0,0.0,1.0
305822,scoin.vn,8,0,0.0,10.0
305824,theimmoralminority.blogspot.com,31,0,0.0,25.0
305830,futilestruggles.com,19,0,0.0,4.0
305831,ashianahousing.com,18,0,0.0,23.0
305832,happigo.com,11,0,0.0,25.0
305835,kaizen-magazine.com,19,0,0.0,25.0
305838,keedan.com,10,0,0.0,25.0
305839,theastrologyroom.com,20,0,0.0,25.0
305843,bacolodlifestyle.com,20,0,0.0,25.0
305844,thenewspaper.com,16,0,0.0,25.0
305845,fan-site.net,12,0,0.0,0.0
305846,ad7.com,7,1,0.14285714285714285,20.0
305849,winegard.com,12,0,0.0,24.0
305850,geigeki.jp,10,0,0.0,25.0
305852,3pulse.com,10,1,0.1,16.0
305854,townsman.livejournal.com,24,0,0.0,25.0
305855,livralivro.com.br,17,0,0.0,21.0
305859,babyfamily.net,14,0,0.0,8.0
305862,dezhur.com,10,0,0.0,25.0
305863,inuovivespri.it,15,0,0.0,25.0
305865,jobs2web.com,12,1,0.08333333333333333,25.0
305866,kdskspb.ru,10,0,0.0,0.0
305868,vazaro.ru,9,0,0.0,24.0
305869,mob.gr.jp,9,0,0.0,19.0
305870,sanpablo.com.ar,15,0,0.0,24.0
305871,a1p.jp,6,1,0.16666666666666666,25.0
305872,deadmansswitch.net,18,0,0.0,9.0
305875,industrie.de,12,0,0.0,25.0
305877,mymidlandmortgage.com,21,0,0.0,0.0
305879,howtoadult.com,14,0,0.0,0.0
305881,sakalmoney.com,14,0,0.0,0.0
305882,cdit.org,8,0,0.0,22.0
305884,3gstar.com.ua,13,1,0.07692307692307693,21.0
305885,fervr.net,9,0,0.0,25.0
305886,lachaiselongue.fr,17,0,0.0,25.0
305887,calculator-salarii.ro,21,0,0.0,24.0
305888,e-spirit.com,12,0,0.0,0.0
305891,tuning.bg,9,0,0.0,25.0
305893,paraselection.com,17,0,0.0,25.0
305895,flatpak.org,11,0,0.0,23.0
305896,picbg.net,9,0,0.0,10.0
305898,yshblog.com,11,0,0.0,25.0
305899,paintball.de,12,0,0.0,24.0
305902,myhomehq.biz,12,0,0.0,2.0
305906,oct82.com,9,2,0.2222222222222222,1.0
305907,crashfever.com,14,0,0.0,25.0
305910,arcacenter.com.br,17,0,0.0,25.0
305911,ferrovial.com,13,0,0.0,25.0
305914,testv.cn,8,0,0.0,25.0
305916,bhtuning.com,12,0,0.0,25.0
305917,leogaming.net,13,0,0.0,25.0
305919,6383.com,8,4,0.5,24.0
305924,adpchina.com,12,0,0.0,23.0
305925,babynamescountry.com,20,0,0.0,25.0
305927,dns-rus.ru,10,0,0.0,25.0
305928,appang.kr,9,0,0.0,8.0
305929,accioncontraelhambre.org,24,0,0.0,21.0
305932,snugglebugz.ca,14,0,0.0,24.0
305935,koinworks.com,13,0,0.0,19.0
305940,electrokit.com,14,0,0.0,24.0
305941,salesbenchmarkindex.com,23,0,0.0,25.0
305943,clear-politics.com,18,0,0.0,0.0
305944,newwestcity.ca,14,0,0.0,25.0
305945,javfc.net,9,0,0.0,0.0
305947,silksoftware.com,16,0,0.0,23.0
305948,pukawka.pl,10,0,0.0,20.0
305950,matierevolution.fr,18,0,0.0,25.0
305951,letvlive.com,12,0,0.0,0.0
305952,hobbyistsoftware.com,20,0,0.0,24.0
305953,bigappleherp.com,16,0,0.0,25.0
305955,jcxg.net,8,0,0.0,24.0
305957,9ensan.com,10,1,0.1,25.0
305958,bakheetonline.com,17,0,0.0,14.0
305959,wesmirch.com,12,0,0.0,25.0
305963,santanderconsumer.fi,20,0,0.0,24.0
305964,aboutworldlanguages.com,23,0,0.0,25.0
305965,1foro.com,9,1,0.1111111111111111,0.0
305966,solcon.nl,9,0,0.0,25.0
305967,aeprojects.ru,13,0,0.0,11.0
305969,ustravel.org,12,0,0.0,25.0
305973,xn--t-in-1ua7276b5ha.com,24,6,0.25,25.0
305974,ea-coder.com,12,0,0.0,22.0
305975,ahchealthenews.com,18,0,0.0,24.0
305976,yurugp.jp,9,0,0.0,25.0
305977,islamexplained.com,18,0,0.0,25.0
305979,invista.com,11,0,0.0,25.0
305980,mamot.fr,8,0,0.0,1.0
305982,luvly.love,10,0,0.0,21.0
305985,zooya.ir,8,0,0.0,4.0
305987,ivyonline.cn,12,0,0.0,1.0
305988,in20years.com,13,2,0.15384615384615385,0.0
305989,insolvencni-rejstrik.cz,23,0,0.0,9.0
305991,significado.net,15,0,0.0,25.0
305994,grifols.com,11,0,0.0,25.0
305995,iberinform.es,13,0,0.0,1.0
305997,railnation.com.ua,17,0,0.0,25.0
305999,momo-d.jp,9,0,0.0,0.0
306001,chip.co.id,10,0,0.0,24.0
306002,5278.us,7,4,0.5714285714285714,15.0
306005,asancard.com,12,0,0.0,20.0
306006,egofm.de,8,0,0.0,25.0
306007,biblearchaeology.org,20,0,0.0,25.0
306010,fami-geki.com,13,0,0.0,25.0
306011,apptimize.com,13,0,0.0,25.0
306012,inet-sec.co.jp,14,0,0.0,25.0
306013,vidgot.com,10,0,0.0,0.0
306014,onlycollege.com.cn,18,0,0.0,24.0
306015,iturbo.fr,9,0,0.0,25.0
306016,tamrhendy.com,13,0,0.0,24.0
306019,irwebhost.com,13,0,0.0,24.0
306023,apolux.de,9,0,0.0,25.0
306024,pbc.org,7,0,0.0,25.0
306025,upp.edu.mx,10,0,0.0,23.0
306026,italiafruit.net,15,0,0.0,25.0
306028,regehr.org,10,0,0.0,2.0
306031,airsoftgun.ru,13,0,0.0,25.0
306032,secondpress.us,14,0,0.0,25.0
306033,golead.de,9,0,0.0,0.0
306034,trianarts.com,13,0,0.0,24.0
306035,unsealed4x4.com.au,18,2,0.1111111111111111,23.0
306036,sparkasse-wa-fkb.de,19,0,0.0,12.0
306037,oefenexamensduo.nl,18,0,0.0,1.0
306038,physicsgg.me,12,0,0.0,25.0
306039,artnet.fr,9,0,0.0,0.0
306040,cochces.cz,10,0,0.0,25.0
306043,evelo.com,9,0,0.0,25.0
306044,hmaster.net,11,0,0.0,25.0
306045,cassandraclare.tumblr.com,25,0,0.0,25.0
306046,hellopdf.com,12,0,0.0,10.0
306048,attend.com,10,0,0.0,25.0
306050,ambientum.com,13,0,0.0,23.0
306052,iptorrents.me,13,0,0.0,6.0
306055,shemale.com,11,0,0.0,23.0
306056,epf.fr,6,0,0.0,25.0
306057,kibergrad.com,13,0,0.0,0.0
306058,axforum.info,12,0,0.0,24.0
306059,scaricafilm.com,15,0,0.0,25.0
306060,lexandbusiness.ru,17,0,0.0,25.0
306063,bpro.tv,7,0,0.0,0.0
306064,sobereva.com,12,0,0.0,25.0
306066,aroyalpain.com,14,0,0.0,24.0
306067,clubbeautiful.ru,16,0,0.0,24.0
306068,googlesystem.blogspot.com,25,0,0.0,25.0
306069,mmv.fr,6,0,0.0,21.0
306071,topbeachs.com,13,0,0.0,25.0
306073,nakivo.com,10,0,0.0,24.0
306075,projectionhub.com,17,0,0.0,25.0
306078,blackpornvideos.net,19,0,0.0,0.0
306079,my-aero-phone.com,17,0,0.0,1.0
306081,volksbank-mit-herz.de,21,0,0.0,23.0
306083,ladyboy.tv,10,0,0.0,25.0
306084,orentec.co.kr,13,0,0.0,25.0
306085,canalstreetchronicles.com,25,0,0.0,25.0
306089,eventsincolorado.com,20,0,0.0,22.0
306091,drakorindofilms.org,19,0,0.0,9.0
306092,micombox.com,12,0,0.0,25.0
306093,p-home.tk,9,0,0.0,2.0
306096,griechenland.net,16,0,0.0,25.0
306099,cawater-info.net,16,0,0.0,25.0
306103,mondodesign.it,14,0,0.0,20.0
306105,baohatinh.vn,12,0,0.0,23.0
306108,law-of-attraction-haven.com,27,0,0.0,25.0
306110,thedynastyguru.com,18,0,0.0,25.0
306112,miele.at,8,0,0.0,21.0
306114,pokerakademia.com,17,0,0.0,25.0
306115,qzzs.net,8,0,0.0,25.0
306116,wordvice.cn,11,0,0.0,25.0
306117,phoenixcoded.net,16,0,0.0,21.0
306118,bch.org,7,0,0.0,1.0
306119,nabtebnigeria.org,17,0,0.0,0.0
306122,rebellegion.com,15,0,0.0,24.0
306124,vrsdesign.com,13,0,0.0,25.0
306125,oscarcalcados.com.br,20,0,0.0,24.0
306128,towergateinsurance.co.uk,24,0,0.0,1.0
306132,mytrendyphone.co.uk,19,0,0.0,25.0
306133,lifemaxonline.com,17,0,0.0,3.0
306134,fujisan.ne.jp,13,0,0.0,20.0
306135,qspiders.com,12,0,0.0,25.0
306136,westeros.ir,11,0,0.0,24.0
306137,selected-ryokan.com,19,0,0.0,25.0
306139,ecam.fr,7,0,0.0,19.0
306141,verbraucherzentrale.nrw,23,0,0.0,25.0
306142,tifotorocaffe.net,17,0,0.0,20.0
306144,policyexpert.co.uk,18,0,0.0,25.0
306145,cotedivoire.news,16,0,0.0,16.0
306146,arabiccanada.com,16,0,0.0,0.0
306147,delanolasvegas.com,18,0,0.0,24.0
306148,descargarz.com,14,0,0.0,0.0
306149,laraveltips.wordpress.com,25,0,0.0,25.0
306150,contipark.de,12,0,0.0,24.0
306152,tvsquared.com,13,0,0.0,16.0
306155,ibilik.com,10,0,0.0,25.0
306156,cheesecake.com.au,17,0,0.0,24.0
306159,gachalabo.com,13,0,0.0,24.0
306160,liveofofo.com,13,0,0.0,0.0
306162,jkcomtax.gov.in,15,0,0.0,19.0
306164,jonlefcheck.net,15,0,0.0,25.0
306165,galapagosjogos.com.br,21,0,0.0,0.0
306167,bulkpowders.de,14,0,0.0,23.0
306168,mobilka.tv,10,0,0.0,6.0
306170,toiletovhell.com,16,0,0.0,19.0
306171,otterbox.ie,11,0,0.0,25.0
306173,bharatsokagakkai.org,20,0,0.0,22.0
306174,cualeselrollo.com,17,0,0.0,25.0
306175,voloskova.ru,12,0,0.0,25.0
306176,e-radiotv.org,13,0,0.0,24.0
306179,fu-fang.com,11,0,0.0,25.0
306181,ffdff.com,9,0,0.0,25.0
306182,xiaomiaojie.com,15,0,0.0,25.0
306185,datayes.com,11,0,0.0,25.0
306188,drive.by,8,0,0.0,21.0
306189,shaklee.com,11,0,0.0,20.0
306191,samse.fr,8,0,0.0,24.0
306193,nashamama.com,13,0,0.0,25.0
306195,ariaguitars.com,15,0,0.0,2.0
306197,patternpile.com,15,0,0.0,25.0
306202,phillyfunguide.com,18,0,0.0,24.0
306203,tuteria.com,11,0,0.0,22.0
306204,e2open.com,10,1,0.1,25.0
306205,feisky.xyz,10,0,0.0,25.0
306206,netlab.ru,9,0,0.0,25.0
306208,uznaytut48.ru,13,2,0.15384615384615385,25.0
306210,e-tablet.ir,11,0,0.0,0.0
306211,drx.tw,6,0,0.0,25.0
306213,datanose.nl,11,0,0.0,0.0
306214,trodly.com,10,0,0.0,25.0
306216,creeper.host,12,0,0.0,0.0
306218,koparibeauty.com,16,0,0.0,22.0
306219,xn-----elcg7amivmrp5eg.xn--c1avg,32,3,0.09375,25.0
306222,mediar.cz,9,0,0.0,25.0
306226,friendmatch.com,15,0,0.0,21.0
306227,foodcity.ru,11,0,0.0,22.0
306228,superadega.com.br,17,0,0.0,25.0
306229,inwerk-bueromoebel.de,21,0,0.0,24.0
306230,koreaip.net,11,0,0.0,0.0
306231,matheaufgaben.net,17,0,0.0,25.0
306233,anpeandalucia.org,17,0,0.0,25.0
306235,easyofficial.com,16,0,0.0,13.0
306236,telepro.be,10,0,0.0,22.0
306237,quotesigma.com,14,0,0.0,24.0
306239,hotelsline.com,14,0,0.0,25.0
306240,motorola.com.co,15,0,0.0,25.0
