,URL,Length,digits,digit_ratio,Hyperlinks,Sus_words,Phish
973,attitudeholland.nl,18,0,0.0,0.0,0.0,False
974,photobahman.net,15,0,0.0,23.0,0.0,False
975,finger-style.ru,15,0,0.0,0.0,0.0,False
976,trentino.com,12,0,0.0,25.0,0.0,False
977,joyetech.us,11,0,0.0,25.0,0.0,False
978,smsstriker.com,14,0,0.0,25.0,6.0,False
979,angeltech.us,12,0,0.0,9.0,1.0,False
980,ebooksnew.us,12,0,0.0,0.0,0.0,False
981,platinumgmat.com,16,0,0.0,24.0,0.0,False
982,citigroup.jp,12,0,0.0,13.0,0.0,False
983,mtbc.com,8,0,0.0,0.0,0.0,False
984,vibia.com,9,0,0.0,20.0,0.0,False
985,mytravel.pl,11,0,0.0,25.0,0.0,False
986,nifft.ac.in,11,0,0.0,1.0,0.0,False
987,smartshow-software.com,22,0,0.0,25.0,1.0,False
988,dermablend.com,14,0,0.0,25.0,0.0,False
989,intexitalia.com,15,0,0.0,16.0,0.0,False
990,libf.ac.uk,10,0,0.0,25.0,4.0,False
991,refdoc.fr,9,0,0.0,25.0,0.0,False
992,elationlighting.com,19,0,0.0,24.0,0.0,False
993,ellevatenetwork.com,19,0,0.0,22.0,2.0,False
994,jucan.no,8,0,0.0,10.0,0.0,False
995,milviz.com,10,0,0.0,1.0,0.0,False
996,nb-style.info,13,0,0.0,25.0,0.0,False
997,ohmyua.com,10,0,0.0,25.0,0.0,False
998,socialpolicy.gr,15,0,0.0,25.0,0.0,False
999,emapi2017.org,13,4,0.3076923076923077,25.0,0.0,False
1000,milfvr.com,10,0,0.0,25.0,0.0,False
1001,koobcamp.com,12,0,0.0,24.0,0.0,False
1002,orioleshangout.com,18,0,0.0,20.0,0.0,False
1003,tanguay.ca,10,0,0.0,25.0,0.0,False
1004,radiotoday.co.uk,16,0,0.0,25.0,0.0,False
1005,termabania.pl,13,0,0.0,25.0,0.0,False
1006,kurs-pc-dvd.ru,14,0,0.0,0.0,0.0,False
1007,yourvoyeurvideos.com,20,0,0.0,25.0,0.0,False
1008,weblink.in,10,0,0.0,25.0,0.0,False
1009,monportailfinancier.fr,22,0,0.0,24.0,0.0,False
1010,tabsent.com,11,0,0.0,11.0,0.0,False
1011,tre-cime.info,13,0,0.0,23.0,0.0,False
1012,putlocker.ch,12,0,0.0,0.0,0.0,False
1013,yummyindiankitchen.com,22,0,0.0,24.0,1.0,False
1014,aerobatic.io,12,0,0.0,15.0,2.0,False
1015,4qualia.co.jp,13,1,0.0769230769230769,25.0,0.0,False
1016,nn4b.com,8,1,0.125,25.0,1.0,False
1017,articlesng.com,14,0,0.0,25.0,0.0,False
1018,steinhoefel.com,15,0,0.0,25.0,0.0,False
1019,fcbarcelonastoreasia.com,24,0,0.0,0.0,0.0,False
1020,unctv.org,9,0,0.0,25.0,0.0,False
1021,kuai.ma,7,0,0.0,5.0,0.0,False
1022,vincieffervescente.it,21,0,0.0,20.0,0.0,False
1023,neuquen.edu.ar,14,0,0.0,23.0,0.0,False
1024,bsu.edu.eg,10,0,0.0,23.0,0.0,False
1025,farakhandena.com,16,0,0.0,0.0,0.0,False
1026,laslenas.com,12,0,0.0,4.0,0.0,False
1027,europages.pt,12,0,0.0,25.0,0.0,False
1028,takesport.idv.tw,16,0,0.0,0.0,0.0,False
1029,switchboardhq.com,17,0,0.0,24.0,0.0,False
1030,insurify.com,12,0,0.0,25.0,2.0,False
1031,rmastri.it,10,0,0.0,25.0,0.0,False
1032,4g.de,5,1,0.2,25.0,0.0,False
1033,asianhqporn.com,15,0,0.0,25.0,1.0,False
1034,cchealth.org,12,0,0.0,24.0,0.0,False
1035,rem-system.com,14,0,0.0,21.0,0.0,False
1036,sixcore.ne.jp,13,0,0.0,23.0,0.0,False
1037,gadgetsright.com,16,0,0.0,25.0,0.0,False
1038,whoneedsacape.com,17,0,0.0,25.0,0.0,False
1039,jwsurvey.org,12,0,0.0,25.0,0.0,False
1040,opel.ro,7,0,0.0,17.0,0.0,False
1041,astroreveal.com,15,0,0.0,25.0,0.0,False
1042,airnewzealand.cn,16,0,0.0,18.0,0.0,False
1043,ukdataservice.ac.uk,19,0,0.0,25.0,3.0,False
1044,ownway.info,11,0,0.0,0.0,0.0,False
1045,textminingonline.com,20,0,0.0,25.0,0.0,False
1046,emilyley.com,12,0,0.0,25.0,0.0,False
1047,system-exe.co.jp,16,0,0.0,25.0,0.0,False
1048,cantata.ru,10,0,0.0,25.0,0.0,False
1049,vaningen.se,11,0,0.0,25.0,0.0,False
1050,from-sen.com,12,0,0.0,25.0,0.0,False
1051,fh-worms.de,11,0,0.0,23.0,0.0,False
1052,zastavkin.com,13,0,0.0,25.0,0.0,False
1053,traq.com,8,0,0.0,0.0,0.0,False
1054,adelphic.com,12,0,0.0,23.0,2.0,False
1055,tokyustay.co.jp,15,0,0.0,25.0,0.0,False
1056,chinafoods.cn,13,0,0.0,23.0,0.0,False
1057,freecam.com,11,0,0.0,4.0,0.0,False
1058,kluweriplaw.com,15,0,0.0,0.0,0.0,False
1059,mensa.jp,8,0,0.0,22.0,0.0,False
1060,westcoastrailways.co.uk,23,0,0.0,25.0,1.0,False
1061,kozmela.com,11,0,0.0,25.0,0.0,False
1062,aquinoticias.com,16,0,0.0,24.0,0.0,False
1063,donconsejo.com,14,0,0.0,25.0,0.0,False
1064,b88.ir,6,2,0.3333333333333333,23.0,0.0,False
1065,unisbank.ac.id,14,0,0.0,23.0,1.0,False
1066,textlinkdirectory.com,21,0,0.0,25.0,0.0,False
1067,songcastmusic.com,17,0,0.0,25.0,0.0,False
1068,bilee.net,9,0,0.0,24.0,0.0,False
1069,missionislam.com,16,0,0.0,25.0,0.0,False
1070,lavoroturismo.it,16,0,0.0,25.0,1.0,False
1071,besttacticalflashlights.net,27,0,0.0,25.0,1.0,False
1072,amebis.si,9,0,0.0,21.0,0.0,False
1073,gevis.ru,8,0,0.0,25.0,0.0,False
1074,emkafashion.ru,14,0,0.0,25.0,0.0,False
1075,aapmr.org,9,0,0.0,25.0,4.0,False
1076,ffmo.ru,7,0,0.0,15.0,0.0,False
1077,realclearreligion.org,21,0,0.0,0.0,0.0,False
1078,smartwpress.com,15,0,0.0,25.0,1.0,False
1079,centralnaavtogara.bg,20,0,0.0,25.0,0.0,False
1080,kunocreative.com,16,0,0.0,25.0,3.0,False
1081,schedula.com.au,15,0,0.0,4.0,1.0,False
1082,kwp.gov.my,10,0,0.0,22.0,0.0,False
1083,idaforsikring.dk,16,0,0.0,25.0,3.0,False
1084,sakurachiro.com,15,0,0.0,0.0,0.0,False
1085,xsiteability.com,16,0,0.0,13.0,0.0,False
1086,palettable.io,13,0,0.0,0.0,0.0,False
1087,simplebloodpressurefix.com,26,0,0.0,4.0,0.0,False
1088,truma.com,9,0,0.0,25.0,1.0,False
1089,logixoft.com,12,0,0.0,24.0,1.0,False
1090,sharp-indonesia.com,19,0,0.0,0.0,0.0,False
1091,captainmajed.com,16,0,0.0,4.0,3.0,False
1092,benefitmall.com,15,0,0.0,23.0,0.0,False
1093,rp-gameworld.ru,15,0,0.0,23.0,0.0,False
1094,ciug.gal,8,0,0.0,24.0,0.0,False
1095,legislazionetecnica.it,22,0,0.0,25.0,1.0,False
1096,dreamdaddygame.tumblr.com,25,0,0.0,23.0,0.0,False
1097,iluria.com.br,13,0,0.0,19.0,0.0,False
1098,cosmetictrends.ru,17,0,0.0,0.0,0.0,False
1099,ekhn.de,7,0,0.0,25.0,1.0,False
1100,visual-shift.jp,15,0,0.0,25.0,0.0,False
1101,schoola.com,11,0,0.0,1.0,0.0,False
1102,sinoptik.pl,11,0,0.0,25.0,0.0,False
1103,faithweb.com,12,0,0.0,25.0,0.0,False
1104,rhymit.com,10,0,0.0,18.0,0.0,False
1105,xvidmovies.com,14,0,0.0,25.0,0.0,False
1106,axarquiainformatica.com,23,0,0.0,2.0,0.0,False
1107,alejandrorioja.com,18,0,0.0,24.0,1.0,False
1108,radiolabs.com,13,0,0.0,25.0,1.0,False
1109,editions-delcourt.fr,20,0,0.0,25.0,0.0,False
1110,pharmamedix.com,15,0,0.0,25.0,0.0,False
1111,miot.cn,7,0,0.0,25.0,0.0,False
1112,talcmag.gr,10,0,0.0,24.0,0.0,False
1113,rayon-boissons.com,18,0,0.0,21.0,0.0,False
1114,bekkoame.ne.jp,14,0,0.0,0.0,0.0,False
1115,msm.nl,6,0,0.0,25.0,2.0,False
1116,iauonline.org,13,0,0.0,3.0,0.0,False
1117,largefreesex.com,16,0,0.0,0.0,0.0,False
1118,lloretdemar.org,15,0,0.0,25.0,0.0,False
1120,guiamundialdeviajes.com,23,0,0.0,23.0,0.0,False
1121,dontfuckmyplanet.com,20,0,0.0,25.0,1.0,False
1122,seks-xxx.com,12,0,0.0,25.0,0.0,False
1123,hitarttirma.com,15,0,0.0,0.0,0.0,False
1124,gros-sein.fr,12,0,0.0,3.0,0.0,False
1125,northallegheny.org,18,0,0.0,25.0,0.0,False
1126,aerobie.com,11,0,0.0,24.0,0.0,False
1127,51book.com,10,2,0.2,21.0,0.0,False
1128,mywikimotors.com,16,0,0.0,25.0,2.0,False
1129,couponsoar.com,14,0,0.0,24.0,0.0,False
1130,privatecash.com,15,0,0.0,25.0,0.0,False
1131,autojerry.fi,12,0,0.0,25.0,0.0,False
1132,fsscenery.net,13,0,0.0,25.0,0.0,False
1133,playauto.co.kr,14,0,0.0,25.0,0.0,False
1134,rickysarkany.com,16,0,0.0,22.0,0.0,False
1135,instaresellers.com,18,0,0.0,7.0,10.0,False
1136,lemonfool.co.uk,15,0,0.0,24.0,0.0,False
1137,crouse.ir,9,0,0.0,24.0,0.0,False
1138,iowataxandtags.org,18,0,0.0,25.0,1.0,False
1139,heliumcomedy.com,16,0,0.0,22.0,0.0,False
1140,abudlc.edu.ng,13,0,0.0,24.0,0.0,False
1141,nrhmassam.in,12,0,0.0,22.0,5.0,False
1142,smago.de,8,0,0.0,25.0,0.0,False
1143,audioadvisor.com,16,0,0.0,24.0,0.0,False
1144,financeaccess.com,17,0,0.0,12.0,0.0,False
1145,anmolrewardz.com,16,0,0.0,6.0,0.0,False
1146,phenomena-experience.com,24,0,0.0,24.0,0.0,False
1148,jeep.com.tr,11,0,0.0,16.0,0.0,False
1149,grodno24.com,12,2,0.1666666666666666,24.0,0.0,False
1150,virusmusik.net,14,0,0.0,0.0,0.0,False
1151,lovecook.me,11,0,0.0,24.0,0.0,False
1152,spanishpropertyinsight.com,26,0,0.0,22.0,2.0,False
1153,stardestroyer.net,17,0,0.0,1.0,0.0,False
1154,knowledge-management-tools.net,30,0,0.0,19.0,0.0,False
1155,viajarenbus.com.ve,18,0,0.0,23.0,0.0,False
1156,otayoripost.net,15,0,0.0,25.0,0.0,False
1157,erdely.ma,9,0,0.0,25.0,0.0,False
1158,managames.com,13,0,0.0,25.0,1.0,False
1159,pharmastar.it,13,0,0.0,23.0,0.0,False
1160,netvouz.com,11,0,0.0,25.0,1.0,False
1161,firstmetrosec.com.ph,20,0,0.0,2.0,0.0,False
1162,yamicsoft.com,13,0,0.0,21.0,1.0,False
1163,hertz.no,8,0,0.0,25.0,0.0,False
1164,prozhelezu.ru,13,0,0.0,25.0,0.0,False
1165,cytco.net,9,0,0.0,21.0,0.0,False
1166,neginfile.ir,12,0,0.0,25.0,0.0,False
1167,sgwu1.com,9,1,0.1111111111111111,25.0,0.0,False
1168,losslessmusics.org,18,0,0.0,0.0,0.0,False
1169,dictatenews.com,15,0,0.0,0.0,0.0,False
1170,cavalierdaily.com,17,0,0.0,25.0,1.0,False
1171,edometic.com,12,0,0.0,22.0,0.0,False
1172,printequipment.de,17,0,0.0,25.0,0.0,False
1173,aoad.org,8,0,0.0,25.0,0.0,False
1174,velesmoda.by,12,0,0.0,24.0,0.0,False
1175,autopia.org,11,0,0.0,0.0,0.0,False
1176,cambridge.es,12,0,0.0,22.0,0.0,False
1177,gruppenhaus.de,14,0,0.0,21.0,0.0,False
1178,eurovps.com,11,0,0.0,24.0,10.0,False
1179,primehealthhub.com,18,0,0.0,25.0,1.0,False
1180,apostilando.com,15,0,0.0,25.0,0.0,False
1181,gstu.by,7,0,0.0,21.0,0.0,False
1182,diy-ejuice.com,14,0,0.0,25.0,1.0,False
1183,aktualnikonflikty.cz,20,0,0.0,24.0,0.0,False
1184,blackberryrussia.ru,19,0,0.0,25.0,0.0,False
1185,portaldrazeb.cz,15,0,0.0,25.0,1.0,False
1186,momtubetv.com,13,0,0.0,25.0,0.0,False
1187,moreawesomethanyou.com,22,0,0.0,3.0,0.0,False
1188,privatexxxtube.com,18,0,0.0,25.0,1.0,False
1189,bayern-fahrplan.de,18,0,0.0,25.0,0.0,False
1190,gruppoapi.com,13,0,0.0,25.0,0.0,False
1191,cyxqd.com,9,0,0.0,25.0,0.0,False
1192,jekca.com,9,0,0.0,25.0,0.0,False
1193,kaiserkraft.de,14,0,0.0,25.0,0.0,False
1194,shillahotels.com,16,0,0.0,0.0,0.0,False
1195,greekchat.com,13,0,0.0,25.0,0.0,False
1196,sustavlive.ru,13,0,0.0,25.0,0.0,False
1197,jusyopon.com,12,0,0.0,0.0,0.0,False
1198,socialcast.jp,13,0,0.0,25.0,0.0,False
1199,umakeiba.com,12,0,0.0,25.0,0.0,False
1200,vbotickets.com,14,0,0.0,17.0,13.0,False
1201,institutdeslibertes.org,23,0,0.0,21.0,0.0,False
1203,panoramablick.com,17,0,0.0,25.0,0.0,False
1204,homex.ru,8,0,0.0,5.0,0.0,False
1205,ust.ac.kr,9,0,0.0,25.0,0.0,False
1206,imranhosein.org,15,0,0.0,23.0,1.0,False
1207,comoviajo.com,13,0,0.0,2.0,0.0,False
1208,room21.no,9,2,0.2222222222222222,25.0,0.0,False
1209,inazuma.jp,10,0,0.0,25.0,0.0,False
1210,simpalsmedia.com,16,0,0.0,0.0,0.0,False
1211,sportauspuff-billiger.de,24,0,0.0,25.0,0.0,False
1212,soupstudent.com,15,0,0.0,0.0,0.0,False
1213,4sex.lv,7,1,0.1428571428571428,10.0,0.0,False
1214,fundydesigner.com,17,0,0.0,23.0,4.0,False
1215,priximbattable.net,18,0,0.0,25.0,0.0,False
1216,harch.ru,8,0,0.0,25.0,0.0,False
1217,partsbase.com,13,0,0.0,0.0,0.0,False
1218,avaris.cz,9,0,0.0,25.0,0.0,False
1219,portugalproperty.com,20,0,0.0,21.0,3.0,False
1220,sharsonin.com,13,0,0.0,25.0,0.0,False
1221,getsimpl.com,12,0,0.0,25.0,8.0,False
1222,krochetkids.org,15,0,0.0,25.0,1.0,False
1223,achievement.co.jp,17,0,0.0,25.0,0.0,False
1224,aermec.com,10,0,0.0,13.0,0.0,False
1225,dragon-quest.me,15,0,0.0,5.0,0.0,False
1226,davcmc.net.in,13,0,0.0,24.0,0.0,False
1227,montereydev.com,15,0,0.0,0.0,0.0,False
1228,kalyan-expert.ru,16,0,0.0,25.0,0.0,False
1229,applitools.com,14,0,0.0,20.0,2.0,False
1230,kasina.co.kr,12,0,0.0,25.0,0.0,False
1231,pedalzoo.ru,11,0,0.0,25.0,0.0,False
1232,tpsort.com,10,0,0.0,25.0,0.0,False
1233,yibuyy.com,10,0,0.0,0.0,0.0,False
1234,juno.hu,7,0,0.0,24.0,0.0,False
1235,solomidstore.myshopify.com,26,0,0.0,25.0,1.0,False
1236,salamisound.com,15,0,0.0,25.0,0.0,False
1237,veterinaryplace.com,19,0,0.0,17.0,0.0,False
1238,hansol.com,10,0,0.0,0.0,0.0,False
1239,jonesbeach.com,14,0,0.0,25.0,0.0,False
1240,pha22.net,9,2,0.2222222222222222,25.0,0.0,False
1241,wiltec.de,9,0,0.0,25.0,0.0,False
1242,hotspot.de,10,0,0.0,9.0,0.0,False
1243,100000freecontent.com,21,6,0.2857142857142857,0.0,0.0,False
1244,motoshopitalia.com,18,0,0.0,24.0,1.0,False
1245,cartradeexchange.com,20,0,0.0,15.0,1.0,False
1246,gerdeshahr.com,14,0,0.0,25.0,0.0,False
1247,csuniv.edu,10,0,0.0,24.0,0.0,False
1248,lasmasbailadas.com,18,0,0.0,13.0,0.0,False
1249,smartfocus.com,14,0,0.0,1.0,0.0,False
1250,tariftele2.ru,13,1,0.0769230769230769,0.0,0.0,False
1251,123aoe.com,10,3,0.3,25.0,0.0,False
1252,3o2u7.com,9,3,0.3333333333333333,25.0,0.0,False
1253,elhartista.com,14,0,0.0,14.0,0.0,False
1254,casperworld.com,15,0,0.0,25.0,0.0,False
1255,know-how-tree.com,17,0,0.0,25.0,0.0,False
1256,elilami.info,12,0,0.0,25.0,0.0,False
1257,xtians.com,10,0,0.0,0.0,0.0,False
1258,u4bear.com,10,1,0.1,0.0,0.0,False
1259,darkoobweb.com,14,0,0.0,3.0,0.0,False
1260,toushika.jp,11,0,0.0,25.0,0.0,False
1261,cancer.be,9,0,0.0,25.0,0.0,False
1263,beaverscripts.com,17,0,0.0,0.0,0.0,False
1264,tsijournals.com,15,0,0.0,25.0,0.0,False
1265,ykluzhou.com,12,0,0.0,25.0,0.0,False
1266,neondystopia.com,16,0,0.0,25.0,0.0,False
1267,clinicadeansiedad.com,21,0,0.0,25.0,0.0,False
1268,poettinger.at,13,0,0.0,23.0,4.0,False
1269,bitiba.it,9,0,0.0,25.0,0.0,False
1270,stels-rf.ru,11,0,0.0,25.0,0.0,False
1271,gatta.pl,8,0,0.0,25.0,1.0,False
1272,greytalk.com,12,0,0.0,18.0,0.0,False
1273,e-pity.pl,9,0,0.0,25.0,0.0,False
1274,nigerianadultforum.com,22,0,0.0,1.0,0.0,False
1275,youmt2.com,10,1,0.1,0.0,0.0,False
1276,vpobede.ru,10,0,0.0,0.0,0.0,False
1277,kansalainen.fi,14,0,0.0,25.0,0.0,False
1278,interracu.com,13,0,0.0,25.0,2.0,False
1279,hotshemaletube.com,18,0,0.0,25.0,0.0,False
1280,horist.ru,9,0,0.0,25.0,0.0,False
1281,asianic.com.ph,14,0,0.0,25.0,0.0,False
1282,worcesterma.gov,15,0,0.0,24.0,1.0,False
1283,wifimag.ru,10,0,0.0,20.0,0.0,False
1284,bikinimas.com,13,0,0.0,0.0,0.0,False
1285,naija.fm,8,0,0.0,21.0,1.0,False
1286,forumpugacheva.ru,17,0,0.0,25.0,0.0,False
1287,smsu.edu,8,0,0.0,25.0,0.0,False
1288,sitepris.com,12,0,0.0,0.0,0.0,False
1289,tapad.com,9,0,0.0,25.0,1.0,False
1290,hkfilmblog.com,14,0,0.0,25.0,0.0,False
1291,livegpstracks.com,17,0,0.0,25.0,0.0,False
1293,freiwilligenarbeit.de,21,0,0.0,24.0,0.0,False
1294,filastruder.com,15,0,0.0,25.0,0.0,False
1295,isgforum.net,12,0,0.0,0.0,0.0,False
1296,divasworld.org,14,0,0.0,24.0,0.0,False
1297,stateauto.com,13,0,0.0,7.0,1.0,False
1298,homecitrus.ru,13,0,0.0,24.0,0.0,False
1299,fapper.org,10,0,0.0,0.0,0.0,False
1300,clutchchairz.com,16,0,0.0,25.0,0.0,False
1301,wolfsburg.de,12,0,0.0,25.0,0.0,False
1302,dojki.vip,9,0,0.0,25.0,0.0,False
1303,tirimotumoruzo.com,18,0,0.0,25.0,0.0,False
1304,tksu.ru,7,0,0.0,17.0,0.0,False
1305,gwiezdne-wojny.pl,17,0,0.0,22.0,0.0,False
1306,r4ids.cn,8,1,0.125,25.0,0.0,False
1307,news-city.info,14,0,0.0,0.0,0.0,False
1308,pooyavadaie.com,15,0,0.0,10.0,0.0,False
1309,stievie.be,10,0,0.0,12.0,0.0,False
1310,web1616.com,11,4,0.3636363636363636,1.0,0.0,False
1311,cv.lk,5,0,0.0,25.0,0.0,False
1312,medexsupply.com,15,0,0.0,24.0,2.0,False
1313,ozdisan.com,11,0,0.0,25.0,0.0,False
1314,laitman.ru,10,0,0.0,25.0,0.0,False
1315,instantlinkindexer.com,22,0,0.0,25.0,0.0,False
1316,fisheaters.com,14,0,0.0,19.0,0.0,False
1317,jamalifehelpersglobal.com,25,0,0.0,1.0,0.0,False
1318,nbatrky.com,11,0,0.0,1.0,0.0,False
1319,mojaobcina.si,13,0,0.0,24.0,0.0,False
1320,3rd-wing.net,12,1,0.0833333333333333,25.0,0.0,False
1321,xxxtraffic.top,14,0,0.0,0.0,0.0,False
1322,glockapps.com,13,0,0.0,21.0,0.0,False
1323,etu.ru,6,0,0.0,22.0,0.0,False
1324,trocajogo.com.br,16,0,0.0,0.0,0.0,False
1325,ieo.it,6,0,0.0,22.0,0.0,False
1326,ceskaordinace.cz,16,0,0.0,25.0,0.0,False
1327,3dslash.net,11,1,0.0909090909090909,25.0,0.0,False
1328,snaaaper.com,12,0,0.0,25.0,0.0,False
1329,premierlottong.com,18,0,0.0,25.0,0.0,False
1330,sentrysafe.com,14,0,0.0,25.0,0.0,False
1331,informaquiz.it,14,0,0.0,25.0,0.0,False
1332,kemenkopmk.go.id,16,0,0.0,25.0,0.0,False
1333,boypornmovie.com,16,0,0.0,25.0,0.0,False
1334,admimsy.com,11,0,0.0,4.0,0.0,False
1335,pt220.com,9,3,0.3333333333333333,25.0,0.0,False
1336,nalsar.ac.in,12,0,0.0,25.0,1.0,False
1337,coretcg.com,11,0,0.0,25.0,0.0,False
1338,topicimages.com,15,0,0.0,0.0,0.0,False
1339,hifi-wiki.de,12,0,0.0,25.0,0.0,False
1340,kingstest.fr,12,0,0.0,9.0,0.0,False
1341,hifisoundconnection.com,23,0,0.0,25.0,0.0,False
1342,makina-corpus.com,17,0,0.0,25.0,0.0,False
1343,bxscience.edu,13,0,0.0,25.0,1.0,False
1344,bia2m.in,8,1,0.125,0.0,0.0,False
1345,gridrepublic.org,16,0,0.0,16.0,0.0,False
1346,ciwcertified.com,16,0,0.0,25.0,1.0,False
1347,persianfilm10.samenblog.com,27,2,0.074074074074074,24.0,0.0,False
1348,brenocds.net,12,0,0.0,1.0,0.0,False
1349,shelta.eu,9,0,0.0,22.0,0.0,False
1350,bergedorfer-zeitung.de,22,0,0.0,25.0,0.0,False
1351,xenics.co.kr,12,0,0.0,25.0,0.0,False
1352,rentalhousingdeals.com,22,0,0.0,0.0,0.0,False
1353,bestiwall.com,13,0,0.0,0.0,0.0,False
1354,lovlyavsem.ru,13,0,0.0,25.0,0.0,False
1355,beer52.com,10,2,0.2,24.0,0.0,False
1356,smileacadimos.gr,16,0,0.0,23.0,0.0,False
1357,sharesrvr.com,13,0,0.0,0.0,0.0,False
1358,zgjrw.com,9,0,0.0,1.0,0.0,False
1359,waynepartain.com,16,0,0.0,14.0,0.0,False
1360,chatm.com,9,0,0.0,25.0,0.0,False
1361,correiopaulista.com,19,0,0.0,25.0,1.0,False
1362,thehomeschoolmom.com,20,0,0.0,25.0,2.0,False
1363,duoduo123.com,13,3,0.2307692307692307,0.0,0.0,False
1364,turbovote.org,13,0,0.0,0.0,0.0,False
1365,sparkasse-jerichower-land.de,28,0,0.0,12.0,1.0,False
1366,lawline.com,11,0,0.0,25.0,0.0,False
1367,fst.ac.ma,9,0,0.0,20.0,0.0,False
1368,galim.org.il,12,0,0.0,25.0,0.0,False
1369,beeculture.com,14,0,0.0,21.0,0.0,False
1370,raahbar.net,11,0,0.0,23.0,0.0,False
1371,aqutras.com,11,0,0.0,17.0,0.0,False
1372,serial.wiki,11,0,0.0,2.0,0.0,False
1373,surveydownline.com,18,0,0.0,11.0,1.0,False
1374,tbexcon.com,11,0,0.0,25.0,0.0,False
1375,marqueedemo.wordpress.com,25,0,0.0,24.0,0.0,False
1376,scripteden.com,14,0,0.0,23.0,0.0,False
1377,germanos.ro,11,0,0.0,25.0,0.0,False
1378,terre-net-occasions.fr,22,0,0.0,20.0,0.0,False
1379,getpelican.com,14,0,0.0,23.0,0.0,False
1380,tech-ex.com,11,0,0.0,0.0,0.0,False
1381,snuadmissions.com,17,0,0.0,25.0,0.0,False
1382,mymedicalpayments.com,21,0,0.0,0.0,0.0,False
1383,pedaltrain.com,14,0,0.0,22.0,0.0,False
1384,dealsncash.com,14,0,0.0,1.0,0.0,False
1385,onigiriface.com,15,0,0.0,25.0,0.0,False
1386,greecetravel.com,16,0,0.0,25.0,0.0,False
1387,scxxb.com.cn,12,0,0.0,0.0,0.0,False
1388,ditu6.com,9,1,0.1111111111111111,25.0,0.0,False
1389,mtv.fr,6,0,0.0,22.0,0.0,False
1390,wandererdemo.wordpress.com,26,0,0.0,25.0,0.0,False
1391,storececotec.net,16,0,0.0,25.0,0.0,False
1392,tiffinperiod.com,16,0,0.0,0.0,0.0,False
1393,akibagamers.it,14,0,0.0,25.0,0.0,False
1394,capri.net,9,0,0.0,25.0,0.0,False
1395,uhs-hints.com,13,0,0.0,25.0,1.0,False
1396,adecco.com.au,13,0,0.0,25.0,0.0,False
1397,top10thainight.com,18,2,0.1111111111111111,0.0,0.0,False
1398,maturesexmature.com,19,0,0.0,25.0,0.0,False
1399,dreamtheaterforums.org,22,0,0.0,3.0,2.0,False
1400,robbinsbrothers.com,19,0,0.0,25.0,0.0,False
1401,nightlife-cityguide.com,23,0,0.0,25.0,0.0,False
1402,winklerschulbedarf.com,22,0,0.0,17.0,0.0,False
1403,ecodrift.ru,11,0,0.0,23.0,0.0,False
1404,24aul.ru,8,2,0.25,18.0,0.0,False
1405,agazetaconcursos.com.br,23,0,0.0,25.0,0.0,False
1406,musyuuseierodouga.link,22,0,0.0,0.0,0.0,False
1407,rockrose.com,12,0,0.0,25.0,0.0,False
1408,owgs.ru,7,0,0.0,0.0,0.0,False
1409,lebensmittellexikon.de,22,0,0.0,25.0,0.0,False
1410,6enligne.net,12,1,0.0833333333333333,0.0,0.0,False
1411,earnfreebitcoins.net,20,0,0.0,0.0,0.0,False
1412,tnstc.wordpress.com,19,0,0.0,25.0,2.0,False
1413,morzsafarm.hu,13,0,0.0,24.0,1.0,False
1414,favcars.com,11,0,0.0,3.0,0.0,False
1415,unitednuclear.com,17,0,0.0,25.0,0.0,False
1416,jadenetporn.com,15,0,0.0,25.0,0.0,False
1417,eie.org,7,0,0.0,25.0,2.0,False
1418,kyoceradome-osaka.jp,20,0,0.0,25.0,0.0,False
1419,adsl.cz,7,0,0.0,24.0,1.0,False
1420,authoraid.info,14,0,0.0,25.0,3.0,False
1421,nahdionline.com,15,0,0.0,23.0,0.0,False
1422,zitian.cn,9,0,0.0,25.0,0.0,False
1423,tkdocs.com,10,0,0.0,25.0,1.0,False
1424,netimperative.com,17,0,0.0,24.0,4.0,False
1425,tvdirecto.com.pt,16,0,0.0,25.0,0.0,False
1426,youngsex.sexy,13,0,0.0,24.0,0.0,False
1427,ljubimyj-jubilej.ru,19,0,0.0,23.0,0.0,False
1428,lambdalegal.org,15,0,0.0,25.0,1.0,False
1429,psdviewer.org,13,0,0.0,18.0,2.0,False
1430,hf.go.kr,8,0,0.0,24.0,0.0,False
1431,kompasgramedia.com,18,0,0.0,25.0,0.0,False
1432,yoby123.cn,10,3,0.3,25.0,0.0,False
1433,illinoisproperty.com,20,0,0.0,25.0,0.0,False
1434,projectvanity.com,17,0,0.0,25.0,0.0,False
1435,adelaida.ro,11,0,0.0,24.0,0.0,False
1436,ekarmika.com,12,0,0.0,0.0,0.0,False
1437,weirdgenerator.com,18,0,0.0,14.0,0.0,False
1438,alex-chernozem.ru,17,0,0.0,0.0,0.0,False
1439,nscreen.info,12,0,0.0,0.0,0.0,False
1440,beeswrap.com,12,0,0.0,25.0,0.0,False
1441,portaone.com,12,0,0.0,25.0,1.0,False
1442,no1-reviewer.com,16,1,0.0625,8.0,3.0,False
1443,123moviesworld.com,18,3,0.1666666666666666,0.0,0.0,False
1444,wakeuphuman.livejournal.com,27,0,0.0,25.0,0.0,False
1445,flylady-ru.livejournal.com,26,0,0.0,24.0,0.0,False
1446,asapsports.com,14,0,0.0,23.0,0.0,False
